species,accepted_image_count
Naso_maculatus,1
Naso_tuberosus,3
Acanthurus_triostegus,5
Naso_minor,6
Zebrasoma_flavescens,8
Acanthurus_blochii,8
Acanthurus_nigrofuscus,9
Naso_brachycentron,9
Zebrasoma_gemmatum,10
Paracanthurus_hepatus,10
Naso_hexacanthus,10
Ctenochaetus_strigosus,10
Naso_annulatus,11
Acanthurus_pyroferus,11
Acanthurus_nigricans,11
Naso_fageni,11
Ctenochaetus_truncatus,12
Acanthurus_bariene,12
Ctenochaetus_flavicauda,12
Acanthurus_leucocheilus,13
Naso_tonganus,13
Ctenochaetus_cyanocheilus,13
Zebrasoma_scopas,14
Acanthurus_tennentii,14
Ctenochaetus_hawaiiensis,15
Acanthurus_leucosternon,15
Acanthurus_lineatus,16
Naso_brevirostris,16
Acanthurus_mata,16
Naso_unicornis,16
Acanthurus_nubilus,16
Naso_lituratus,16
Acanthurus_nigricauda,16
Prionurus_laticlavius,17
Ctenochaetus_striatus,17
Prionurus_microlepidotus,17
Naso_caesius,17
Acanthurus_guttatus,17
Acanthurus_japonicus,17
Naso_vlamingii,17
Zebrasoma_veliferum,18
Acanthurus_chirurgus,19
Zebrasoma_desjardinii,19
Acanthurus_xanthopterus,19
Acanthurus_olivaceus,19
Ctenochaetus_binotatus,21
Ctenochaetus_tominiensis,22
Acanthurus_dussumieri,22
Acanthurus_monroviae,22
Acanthurus_achilles,22
