"dimension","n_features","K","Z","raw_p","bh_corrected_p"
"color",3,0.005177348,2.4538988,0.003,0.009
"stripe",2,0.009164813,-0.5708105,0.28,0.28
"spot",2,0.02590608,1.7388132,0.043,0.0645
