image_id,genus,species,file_name,status,sam_score,mask_area_frac,strategy,message
1,Acanthurus,Acanthurus albimento,Acanthurus albimento.png,OK,0.984,0.2847,center_point,"score=0.984, area=28.5%, strategy=center_point"
2,Acanthurus,Acanthurus albipectoralis,Acanthurus albipectoralis.png,OK,0.9895,0.171,center_point,"score=0.990, area=17.1%, strategy=center_point"
3,Acanthurus,Acanthurus bariene,Acanthurus bariene.png,OK,0.9863,0.2695,center_point,"score=0.986, area=26.9%, strategy=center_point"
4,Acanthurus,Acanthurus blochii,Acanthurus blochii.png,OK,0.99,0.2695,center_point,"score=0.990, area=27.0%, strategy=center_point"
5,Acanthurus,Acanthurus chirurgus,Acanthurus chirurgus.png,OK,0.9906,0.2394,center_point,"score=0.991, area=23.9%, strategy=center_point"
6,Acanthurus,Acanthurus chronixis,Acanthurus chronixis.png,OK,0.9924,0.2988,center_point,"score=0.992, area=29.9%, strategy=center_point"
7,Acanthurus,Acanthurus dussumieri,Acanthurus dussumieri.png,OK,0.989,0.2127,center_point,"score=0.989, area=21.3%, strategy=center_point"
8,Acanthurus,Acanthurus fowleri,Acanthurus fowleri.png,OK,0.991,0.1684,center_point,"score=0.991, area=16.8%, strategy=center_point"
9,Acanthurus,Acanthurus gahhm,Acanthurus gahhm.png,OK,0.9871,0.1961,center_point,"score=0.987, area=19.6%, strategy=center_point"
10,Acanthurus,Acanthurus grammoptilus,Acanthurus grammoptilus.png,OK,0.9892,0.2426,center_point,"score=0.989, area=24.3%, strategy=center_point"
11,Acanthurus,Acanthurus guttatus,Acanthurus guttatus.png,OK,0.99,0.2593,center_point,"score=0.990, area=25.9%, strategy=center_point"
12,Acanthurus,Acanthurus japonicus,Acanthurus japonicus.png,OK,0.9916,0.3681,center_point,"score=0.992, area=36.8%, strategy=center_point"
13,Acanthurus,Acanthurus leucocheilus,Acanthurus leucocheilus.png,OK,0.9875,0.2689,center_point,"score=0.987, area=26.9%, strategy=center_point"
14,Acanthurus,Acanthurus leucosternon,Acanthurus leucosternon.png,OK,0.9889,0.2508,center_point,"score=0.989, area=25.1%, strategy=center_point"
15,Acanthurus,Acanthurus lineatus,Acanthurus lineatus.png,OK,0.9851,0.2009,center_point,"score=0.985, area=20.1%, strategy=center_point"
16,Acanthurus,Acanthurus maculiceps,Acanthurus maculiceps.png,OK,0.9881,0.2557,center_point,"score=0.988, area=25.6%, strategy=center_point"
17,Acanthurus,Acanthurus mata,Acanthurus mata.png,OK,0.9887,0.1766,center_point,"score=0.989, area=17.7%, strategy=center_point"
18,Acanthurus,Acanthurus monroviae,Acanthurus monroviae.png,OK,0.9872,0.2227,center_point,"score=0.987, area=22.3%, strategy=center_point"
19,Acanthurus,Acanthurus nigricans,Acanthurus nigricans.png,OK,0.9881,0.1801,center_point,"score=0.988, area=18.0%, strategy=center_point"
20,Acanthurus,Acanthurus nigricauda,Acanthurus nigricauda.png,OK,0.9867,0.2297,center_point,"score=0.987, area=23.0%, strategy=center_point"
21,Acanthurus,Acanthurus nigrofuscus,Acanthurus nigrofuscus.png,OK,0.9859,0.191,center_point,"score=0.986, area=19.1%, strategy=center_point"
22,Acanthurus,Acanthurus nubilus,Acanthurus nubilus.png,OK,0.9874,0.2135,center_point,"score=0.987, area=21.4%, strategy=center_point"
23,Acanthurus,Acanthurus olivaceus,Acanthurus olivaceus.png,OK,0.984,0.2209,center_point,"score=0.984, area=22.1%, strategy=center_point"
24,Acanthurus,Acanthurus pyroferus,Acanthurus pyroferus.png,OK,0.9932,0.2828,center_point,"score=0.993, area=28.3%, strategy=center_point"
25,Acanthurus,Acanthurus sohal,Acanthurus sohal.png,OK,0.9902,0.1677,center_point,"score=0.990, area=16.8%, strategy=center_point"
26,Acanthurus,Acanthurus tennentii,Acanthurus tennentii.png,OK,0.9879,0.2,center_point,"score=0.988, area=20.0%, strategy=center_point"
27,Acanthurus,Acanthurus tractus,Acanthurus tractus.png,OK,0.989,0.1862,center_point,"score=0.989, area=18.6%, strategy=center_point"
28,Acanthurus,Acanthurus tristis,Acanthurus tristis.png,OK,0.9863,0.1533,center_point,"score=0.986, area=15.3%, strategy=center_point"
29,Acanthurus,Acanthurus_achilles,Acanthurus_achilles.png,OK,0.9863,0.2399,center_point,"score=0.986, area=24.0%, strategy=center_point"
30,Acanthurus,Acanthurus_triostegus,Acanthurus_triostegus.png,OK,0.9877,0.2102,center_point,"score=0.988, area=21.0%, strategy=center_point"
31,Acanthurus,Acanthurus_xanthopterus,Acanthurus_xanthopterus.png,OK,0.9906,0.2281,center_point,"score=0.991, area=22.8%, strategy=center_point"
32,Ctenochaetus,Ctenochaetus binotatus,Ctenochaetus binotatus.png,OK,0.989,0.2681,center_point,"score=0.989, area=26.8%, strategy=center_point"
33,Ctenochaetus,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus.png,OK,0.9162,0.2789,center_point,"score=0.916, area=27.9%, strategy=center_point"
34,Ctenochaetus,Ctenochaetus flavicauda,Ctenochaetus flavicauda.png,OK,0.9874,0.241,center_point,"score=0.987, area=24.1%, strategy=center_point"
35,Ctenochaetus,Ctenochaetus hawaiiensis,Ctenochaetus hawaiiensis.png,OK,0.9937,0.3498,center_point,"score=0.994, area=35.0%, strategy=center_point"
36,Ctenochaetus,Ctenochaetus marginatus,Ctenochaetus marginatus.png,OK,0.987,0.2411,center_point,"score=0.987, area=24.1%, strategy=center_point"
37,Ctenochaetus,Ctenochaetus striatus,Ctenochaetus striatus.png,OK,0.9909,0.2157,center_point,"score=0.991, area=21.6%, strategy=center_point"
38,Ctenochaetus,Ctenochaetus strigosus,Ctenochaetus strigosus.png,OK,0.9896,0.1967,center_point,"score=0.990, area=19.7%, strategy=center_point"
39,Ctenochaetus,Ctenochaetus tominiensis,Ctenochaetus tominiensis.png,OK,0.9852,0.1521,center_point,"score=0.985, area=15.2%, strategy=center_point"
40,Ctenochaetus,Ctenochaetus truncatus,Ctenochaetus truncatus.png,OK,0.9876,0.3737,center_point,"score=0.988, area=37.4%, strategy=center_point"
